question_id,dataset,latency_total,latency_decomposer,latency_retriever,latency_reasoner,latency_critic
2hop__141456_6455,musique,83.83730949999881,7.727505900002143,3.271415800001705,47.27297620000172,25.562507599992387
3hop2__326964_7855_7713,musique,93.27359399999841,14.2647244999971,2.503571000001102,50.93040669999027,25.571943699993426
4hop1__436202_765799_282674_759393,musique,85.7460329999958,15.30521189999854,1.1680953000031877,41.35039290000714,27.919125599990366
3hop1__389069_132457_47686,musique,43.45748789999925,11.750599799997872,0.6417835000029299,20.85585429999628,10.207138799996756
2hop__90773_715759,musique,84.94937419999769,9.42866089999734,1.4466609000010067,49.84056050000072,24.230518199998187
2hop__135652_669373,musique,91.05072800000198,11.163614100005361,2.299942400000873,51.505634099994495,26.078580100002
2hop__6736_6733,musique,61.44331619999866,7.72424730000057,0.6866771999993944,30.537972399994032,22.4916630000007
4hop1__58323_375563_161848_83118,musique,84.53582330000063,13.250173000000359,1.4880644000004395,49.92854740000621,19.866133600000467
4hop3__524186_219173_862998_72134,musique,96.06559829999605,18.41566839999723,2.5164690999954473,47.47522570000001,27.655200699999114
3hop1__354480_834494_34109,musique,40.596413300001586,9.911502599999949,0.6733268000025419,19.526278099998308,10.483493800005817
2hop__354635_174222,musique,123.46629899999971,8.593041199994332,8.194668700001785,82.4144191000014,24.261339800003043
4hop3__678814_466199_695123_72134,musique,96.08860750000167,13.132659199996851,3.0349356000006082,54.849573099992995,25.068464800002403
2hop__83405_158262,musique,127.67150419999962,14.150847299999441,9.884032499998284,81.92864210000698,21.70504169999913
2hop__60001_512508,musique,87.19323540000187,8.55964590000076,1.558364900003653,44.605751600000076,32.46663540000736
2hop__403712_793210,musique,101.2137509000022,10.091463999997359,5.4889059999986785,58.155121499992674,27.47525019999739
3hop1__409517_547811_80702,musique,133.09791440000117,11.586079999993672,1.054236600000877,89.4423403000037,31.01240620000317
4hop1__433767_32392_823060_610794,musique,107.17316520000168,14.638763900002232,2.402816300003906,65.17274710000493,24.95585800000117
4hop2__567956_39078_8987_8974,musique,90.86361409999517,16.005419600005553,1.4968565000017406,43.08124689999386,30.277045899994846
2hop__689472_52835,musique,58.90819590000319,9.824543900002027,2.236789000002318,33.64405930000066,13.201056199999584
2hop__820739_250752,musique,87.29653049999615,9.5085304000022,0.9527601999943727,53.7733919000093,23.059052299999166
