question_id,dataset,latency_total,latency_decomposer,latency_retriever,latency_reasoner,latency_critic
3hop2__30152_105395_20999,musique,11.31796680000025,1.1583918999995149,1.5956851999999344,5.007509200000641,3.552999499998805
2hop__42747_83837,musique,5.084995100000015,1.410104799999317,1.1697604000000865,1.2629899000003206,1.240167000000838
2hop__511176_22458,musique,11.918816499999593,1.3132132999999158,0.8687426999995296,6.700886300000093,3.0329530999997587
2hop__83800_747874,musique,8.104991199999859,1.5037789999996676,1.5244447999994009,2.482994499999222,2.590922000000319
2hop__83257_19033,musique,17.505800400000226,1.7655699999995704,4.496076700000231,8.566697000000204,2.6743534999995973
2hop__55966_162341,musique,10.133932600000662,1.1199565999995684,3.1429810999998153,2.6480498000000807,3.2197294999987207
2hop__754753_57816,musique,13.72919659999934,1.8994738000001234,1.189502299999731,7.942028500000561,2.6951470999993035
3hop1__127837_157828_239539,musique,13.50523880000037,1.8325039999999717,4.906166500000836,2.999086400000124,3.7643794999994498
3hop1__102461_24918_24991,musique,15.455173100000138,3.351799999999457,6.443910200001483,2.7382659000004423,2.9181533999999374
2hop__612719_6455,musique,5.1237192999997205,1.0674083999992945,1.5445807000005516,1.1528920999999173,1.3567824000001565
2hop__30905_189318,musique,11.840219900000193,1.4830074000001332,5.401703300000918,2.2766115999993417,2.6758077000013145
2hop__776377_857193,musique,5.639044300000023,1.5572457999996914,1.6475163999994038,1.2558749999998327,1.1763794000007692
2hop__411091_625230,musique,14.356467099999463,1.4953635000001668,6.952710099999422,2.7002789999987726,3.2050794000006135
4hop2__160585_14670_8987_8529,musique,15.366235700000288,2.380771199999799,1.3155638999996881,8.811055500001203,2.8556662000009965
3hop1__28404_160713_77246,musique,21.110589899999468,1.8511228999996092,12.41251209999973,3.561930300000313,3.2818828999998004
2hop__8496_21567,musique,18.09703780000018,1.9291223999998692,5.074990699999034,7.69158890000017,3.3983808999992107
2hop__70338_36240,musique,11.067340800000238,1.5591844000000492,1.5335834999996223,5.395673300000453,2.5757714000001215
2hop__275891_55984,musique,5.264774799999941,1.4274197999993703,1.0597286000001986,1.3404570000002423,1.4348092999998698
3hop1__136129_87694_124169,musique,14.656371099999888,1.7455764999995154,4.52044769999884,5.592991200000142,2.7941646000008404
4hop3__373866_5189_38229_86687,musique,12.51283070000045,1.7294896000003064,4.3895305000005465,2.0564543000000413,4.334152900000845
2hop__455158_247871,musique,5.255252900000414,1.1534645000001547,1.172605200000362,1.300623799999812,1.626614800000425
3hop1__131783_131926_13165,musique,14.032638399999996,1.7060639000001174,5.586276699999871,2.9335399000001416,3.802971400000388
2hop__123214_22402,musique,9.107504900000094,1.350278800000524,2.460432999999284,2.320851399998901,2.9727216000001135
3hop1__358853_339990_15538,musique,8.540892399999393,1.2877659000005224,2.083509700000832,2.118001499999991,3.048480099999324
2hop__552546_70131,musique,4.33840760000021,1.230906199999481,0.6090146000005916,1.2854783000002499,1.2110656000004383
2hop__67956_463572,musique,11.563866299999972,1.2609691000006933,1.205587600000399,5.490448600000491,3.603832499999953
2hop__418360_67370,musique,13.992148199999974,1.7495519000003696,1.584664599999087,7.579396600000109,3.0754022000000987
2hop__73921_807969,musique,12.544060100000024,1.2564727999997558,1.0780207999996492,7.297134499999629,2.9094218000000183
3hop1__139787_88110_77129,musique,6.414369400000396,1.8907690999994884,1.9221632000007958,1.2588565999994898,1.3406325000005381
2hop__141456_6455,musique,9.643593100000544,1.1101738999996087,2.89871949999997,2.217272500000945,3.4142671000008704
3hop2__326964_7855_7713,musique,13.51694740000039,1.776284300000043,2.422229299999344,6.521469100000104,2.794059599999855
4hop1__436202_765799_282674_759393,musique,11.185571300000447,1.9584752000000663,1.1501686999999947,5.033134499999505,3.040787000000819
3hop1__389069_132457_47686,musique,4.7997349999996,1.763110200000483,0.5955554000001939,1.1072292999997444,1.3319014999997307
2hop__90773_715759,musique,4.180627699999604,1.2506905999998708,0.7015341000005719,1.0458558000000266,1.1806216000004497
2hop__135652_669373,musique,14.893375399999968,1.4893731000001935,2.131642199999078,8.593569700000444,2.6757849999994505
2hop__6736_6733,musique,7.290576899999905,1.0228150000002643,0.6143971999999849,2.1757274000001416,3.4746252999993885
4hop1__58323_375563_161848_83118,musique,11.477984399999514,1.6946404000000257,1.3291722000003574,5.602768699999615,2.848233999999138
4hop3__524186_219173_862998_72134,musique,14.975151600000572,2.304739599999266,2.325964699999531,6.863144100000682,3.478434999999081
3hop1__354480_834494_34109,musique,4.6690487000005305,1.3218738000005033,0.6080634999998438,1.1888068999996904,1.5484065999999075
2hop__354635_174222,musique,18.55355200000031,1.2404778000000078,7.104724699999679,7.163989800000309,3.0405839999993987
4hop3__678814_466199_695123_72134,musique,12.794424400000025,1.6811502000000473,2.7940263000000414,4.864325999999892,3.451723599999241
2hop__83405_158262,musique,19.045260300000336,1.7977246000000378,8.7476987,5.900262400000429,2.5965525999999954
2hop__60001_512508,musique,10.115790099999685,1.1570550000005824,1.4209123000000545,3.329065199998695,4.205595899999935
2hop__403712_793210,musique,13.379547300000013,1.4510141000000658,1.0617896999992809,7.906712599999992,2.9570030999993833
3hop1__409517_547811_80702,musique,10.692382299999736,1.3858077999993839,0.9285501000013028,3.7153737999997247,4.659637499999008
4hop1__433767_32392_823060_610794,musique,10.546932999999626,1.8934898999996221,2.1967154999983904,2.4563546999997925,3.997328399998878
4hop2__567956_39078_8987_8974,musique,9.323453599999993,1.9796360000000277,1.3975721999995585,2.387965500000064,3.5553227000000334
2hop__689472_52835,musique,11.584631400000944,1.300231299999723,3.9360608000006323,3.0276929999999993,3.3174104999980045
2hop__820739_250752,musique,10.287899500001004,1.2950236000015138,0.8984904999997525,5.305846799999927,2.785401000001002
2hop__21104_16254,musique,20.050086700000975,1.8563806000001932,12.5911660999991,2.4368651999993745,3.1626233999995748
4hop1__726391_153080_33952_34053,musique,8.386864899999637,2.2222734000006312,1.2578521000014007,1.920936399999846,2.982522099999187
2hop__374767_152023,musique,5.19472979999955,1.2775913000004948,1.1713477000012062,1.2696063999992475,1.4742962000000261
4hop3__426860_88460_30152_20999,musique,13.653645700000197,1.9057809999994788,1.1932576999988669,7.42572619999919,3.1258553999996366
3hop1__79462_91850_685675,musique,9.448032900001635,1.6201085000011517,1.183650699997088,2.6384395999994013,4.002764000000752
2hop__289517_139339,musique,8.059117000000697,1.566132900001321,1.5417398000008689,2.1387306000015087,2.809461900000315
4hop1__129721_32392_823060_610794,musique,9.402145899999596,2.0991534999993746,2.0211847000009584,2.464035499999227,2.8148596999999427
2hop__142842_68489,musique,4.4558648000001995,1.5499884000000748,0.3913527000004251,1.0898977000015293,1.4226942000004783
2hop__80546_75184,musique,6.619624700000713,1.2768261000001075,2.5463110000000597,1.2097439999997732,1.5847482000008313
2hop__323534_810083,musique,11.47358830000121,1.1910527000000002,1.1151819999977306,6.36775039999884,2.796744300001592
2hop__829474_123956,musique,21.409186599999884,1.772855699999127,9.206112800000483,7.456118199999764,2.9708013000017672
4hop1__94201_642284_131926_90707,musique,5.710640699999203,1.747715400000743,0.9009703000010632,1.864926000000196,1.1948739999988902
4hop1__629520_49925_13759_736921,musique,13.777815399998872,1.6588606999994226,4.7910547999999835,4.275015900000653,3.049624400000539
3hop1__540585_568433_47686,musique,16.6193387000003,1.3571454000011727,1.8807366000000911,10.203684099999009,3.174576999999772
2hop__56307_604644,musique,12.996426100000463,1.2524220000013884,1.2121601000017108,8.067070300001433,2.461621800001012
2hop__507528_139339,musique,9.615494899999248,1.116406499999357,1.72666830000162,3.6065492000016093,3.1624943999995594
2hop__44259_747874,musique,11.541809600001216,1.4807650000002468,1.159192900000562,6.2453554999992775,2.653221200002008
2hop__428940_135373,musique,4.613011800000095,1.1319839999996475,1.2039640000002692,1.1349986999994144,1.1400329999996757
3hop1__147225_30587_83479,musique,14.21964669999943,1.5693434000004345,1.514753200000996,8.200359799997386,2.931943900000988
2hop__642686_7292,musique,4.633691799999724,1.447431599999618,0.702578899999935,1.2811349000003247,1.2004952999996021
3hop1__107540_720914_27537,musique,9.162255399998685,1.8988998000004358,1.122735200000534,2.8136647999999695,3.3236199999992095
3hop1__161433_33952_33939,musique,8.603235599999607,1.4328196000005846,1.3266920000005484,2.8176452000006975,3.0230023999993136
2hop__71871_494136,musique,10.095152100000632,1.7800889999998617,3.0646897000024182,2.571479800000816,2.675627500000701
4hop1__310029_153080_33897_81096,musique,17.44227359999968,1.853683400000591,3.774487599999702,8.149367199999688,3.6615729999994073
2hop__620853_22458,musique,4.8115654000012,1.2968073000010918,0.8189729000005173,1.3104629999997996,1.3829686000008223
2hop__865828_377862,musique,7.103082699999504,1.1820127999999386,1.0562540999999328,2.1879377999994176,2.673776399999042
4hop3__630723_88460_30152_20999,musique,15.387399900000673,1.8876418999989255,1.3793277999993734,8.682599599998866,3.434656700001142
4hop3__719125_132409_371500_35031,musique,12.931362999999692,2.275039399999514,1.4538920000013604,6.11595159999888,3.083363499999905
4hop1__105688_17130_70784_79935,musique,23.483072799999718,1.5938714999992953,15.265930399998979,3.9216842999994697,2.698161499998605
3hop1__376309_160713_77246,musique,31.920791600001394,2.197872800001278,22.836292100002538,3.1176153000014892,3.765845400001126
4hop1__525129_315334_131926_87157,musique,10.815122199999678,1.8874221999994916,1.5455254000007699,4.491664300001503,2.8873406000020623
3hop1__140554_2053_52946,musique,12.758928900000683,1.9337752999999793,5.269804700001259,2.673744400000942,2.878260200001023
3hop1__347858_503371_21711,musique,23.772932200001378,2.349693699999989,10.138709099999687,7.98436860000038,3.296603099999629
2hop__709357_136043,musique,7.746402700000544,1.2106187999997928,1.281893499999569,2.286073999999644,2.964569300000221
3hop1__516535_834494_34109,musique,10.865462100000514,1.1303056000015204,3.870893499999511,2.391926099999182,3.469060100000206
3hop1__639955_834494_34109,musique,8.074244299999918,1.5738356000001659,1.2189093999986653,2.2482814000013605,3.030180300000211
3hop1__786067_228453_86925,musique,11.745583300000362,1.754271100000551,2.436063600000125,3.5347088999988046,4.01749799999925
3hop1__506062_792411_51423,musique,12.029012300001341,1.8594468999999663,1.3782687000002625,5.841402500000186,2.9464791000009427
4hop1__60000_59747_211319_557671,musique,9.640594599999531,1.6046908999996958,1.4476552000014635,2.914459399999032,3.670772499999657
3hop1__17192_78396_54865,musique,12.043684000000212,1.596299500000896,3.415794599999572,3.2505806000008306,3.777850899999976
3hop2__36852_326964_7713,musique,15.403303600000072,1.984103499999037,1.5143071000002237,8.138905499998145,3.76295779999964
2hop__179149_396277,musique,17.671718699999474,1.2905707000008988,9.191128800001025,3.050857999998698,4.135987800000294
2hop__145203_34088,musique,11.96874200000093,1.1163099999994301,4.830384199998662,2.5752834000013536,3.443500999999742
3hop1__295815_40769_64047,musique,16.28078380000079,1.5818071000012424,4.603123799999594,7.247012800002267,2.845658899997943
3hop1__747772_514761_594810,musique,11.181755300000077,1.485372199998892,2.570889899998292,3.6804286999995384,3.4419090999999753
4hop3__439878_88460_30152_20999,musique,15.814954499999658,2.6691338999989966,1.8372204000006604,8.455706799999462,2.849777200000972
2hop__35136_35117,musique,8.615780899999663,1.1007394999996905,1.4279313999995793,3.3403880999994726,2.7437322000005224
3hop1__559908_42197_18397,musique,22.88984479999999,1.6903065000005881,9.602233499999784,8.442268999999214,3.1518822999987606
4hop1__105401_17130_70784_61381,musique,30.869745400001193,1.830683999998655,20.731590600000345,5.514239499998439,2.7901213000004645
2hop__157376_643670,musique,4.9853290999999444,1.3915068000005704,0.6112579999989975,1.3718434000002162,1.6085793999991438
3hop1__823336_228453_86925,musique,13.000676999999996,1.7941735999993398,1.4137756000000081,6.921098599999823,2.868379700001242
2hop__59612_42352,musique,18.629162299999734,1.2473418000008678,11.849232700000357,2.569117200000619,2.9601937999996153
3hop1__768500_730460_70315,musique,13.164197199999762,1.236682099999598,3.46279019999929,5.1006679000001895,3.3610448999988876
3hop1__127821_157828_162309,musique,13.982123600000705,1.7492496000013489,1.2731648000026325,8.172504199999821,2.7842600000003586
4hop1__15567_59747_211319_557671,musique,13.490668899999946,1.6389596000008169,5.4121914000006655,2.3620219000004,4.074116900001172
2hop__96096_78606,musique,9.679165600000488,1.5779701999999816,3.1929519000004802,2.1529917000025307,2.751936400001796
4hop1__58323_375563_161848_61344,musique,8.286879600000248,1.2255819000001793,0.9985333000004175,2.255631699999867,3.8035566999988077
2hop__776637_87295,musique,6.410243800000899,1.231917400000384,1.8466515999989497,1.763122199999998,1.5665090999991662
4hop1__752321_153080_159767_81096,musique,15.427080199999182,1.9666582999998354,6.239824999998746,3.276950699999361,3.9401618000010785
3hop1__161507_160713_77246,musique,31.667525799999567,2.3264266999995016,21.73914540000078,3.6008927000002586,3.997512899999492
2hop__84937_21969,musique,11.008704100000614,1.8295833000011044,4.055307500000708,2.425358699998469,2.695237100000668
4hop1__130623_32392_823060_610794,musique,12.68881119999969,1.8612327000009827,0.9862920000014128,6.757709600000453,3.080514700001004
3hop2__132957_483843_40768,musique,11.926795499999571,2.1617492999994283,3.6599827999998524,2.8569884999997157,3.2448253000002296
2hop__198650_84856,musique,13.11872040000162,1.5314031999987492,1.3788836000003357,7.168485200001669,3.036699000000226
2hop__631139_75487,musique,7.9143999999996595,1.1549145999997563,1.2198258999997051,2.958999099999346,2.57754340000065
2hop__223823_29898,musique,10.10941880000064,1.4746682000004512,3.5984902000000147,2.083952799999679,2.9491140999998606
3hop2__607269_223623_162182,musique,9.91035809999994,1.473138100000142,3.5376526000000013,2.295510000001741,2.6007139999983337
2hop__189094_612080,musique,14.158160199998747,1.0842732999990403,0.904287999999724,9.32754019999993,2.838770600001226
3hop1__84887_538202_84283,musique,12.009989000000132,1.3346584999999322,1.0694633000002796,7.141041700000642,2.4618656000002375
3hop1__305282_282081_10972,musique,7.11855420000029,1.6298284999993484,0.9393672999976843,2.286625400000048,2.259675100001914
2hop__199513_801817,musique,10.148064599999998,1.1775274999999965,2.657808500000101,3.0027828000002046,3.306731299999228
2hop__80637_19033,musique,15.071149999999761,2.2928921000002447,1.2708257999984198,8.436399399999573,3.067784100001518
3hop1__133292_40769_64047,musique,12.80385920000117,2.0764273999993748,0.9923061000008602,6.788643399999273,2.9432140000008076
3hop1__857_846_7810,musique,11.112540300000546,1.5293681000002834,1.3643039999988105,4.747451499999443,3.4679944999988948
4hop2__161602_426860_88460_126088,musique,13.818588899999668,2.262917699999889,1.4045837999983632,6.972750200000519,3.1752329999999347
2hop__669160_139339,musique,12.768272799999977,1.6774349999996048,4.1975439000016195,3.5809900000022026,3.3090434999994613
2hop__734582_74481,musique,9.739185999998881,1.3356992999997601,3.0094938999991427,2.659111299999495,2.7317280999996
2hop__156085_436709,musique,9.591815499999939,1.0787689999997383,5.743332500000179,1.4558371999992232,1.3120337999989715
2hop__137061_45752,musique,11.951667899998938,1.5442751000009594,1.0335651999994298,5.98115130000042,3.389598300002035
2hop__67660_67223,musique,7.263169199999538,1.2843410000004951,1.2499247000014293,2.038436400000137,2.687440300000162
2hop__252521_80650,musique,5.349878000000899,1.6621248999999807,0.5339414000009128,1.6920119999995222,1.4598898000003828
2hop__58691_192417,musique,7.677091899999141,1.3418861000009201,1.130013300000428,2.2674263999997493,2.934804600001371
3hop2__304722_203717_63959,musique,7.286750100000063,2.1154674000008526,0.750415399999838,3.2240496999984316,1.1946568000003026
2hop__450600_158262,musique,15.768339899999773,1.3097956999990856,9.644880199999534,2.436196700002256,2.3742973000007623
2hop__194532_57594,musique,10.427372899999682,1.812156199999663,1.3442990999992617,4.294292399999904,2.973540900000444
4hop1__9002_698949_157828_239539,musique,12.017605099999855,1.7254731000011816,3.7425561000000016,3.045418300000165,3.5008615000006102
3hop1__374018_160713_77246,musique,15.234151799999381,2.1594955999989907,10.304120700000567,1.5599326999999903,1.2087703999986843
2hop__268084_78303,musique,5.883607699999629,1.2097702999999456,2.1699038999995537,1.305684900000415,1.1963168000002042
4hop3__661103_698586_1926_54362,musique,10.866109599999618,1.8508797000013146,1.1567558000006102,5.020100899999306,2.8351824000001216
4hop3__373573_132409_146285_35031,musique,11.820673799998985,2.021310199999789,1.7770311999993282,4.773955999999089,3.245134799999505
3hop1__104996_160713_77246,musique,16.427621999999246,2.084799500000372,11.759873899998638,1.4203923999994004,1.1605004000011832
2hop__10017_18974,musique,14.171246100000644,1.2184971999995469,3.8221864000006462,6.7069107000006625,2.42056969999976
3hop1__120881_2053_52946,musique,13.406399199999214,1.6610065000004397,5.371957300001668,3.328276199999891,3.041982700000517
2hop__735014_83837,musique,9.686823599999116,1.5308623999990232,1.4156775999999809,2.955519400000412,3.78177450000112
2hop__596188_297986,musique,7.465519800000038,1.114517199999682,1.7066706999994494,2.1535899999998946,2.487684399999125
4hop3__700962_88460_30152_20999,musique,8.629695099998571,1.478405500000008,1.9128255000014178,2.336283000000549,2.8987696999993204
3hop1__145427_106426_157788,musique,10.275057599999855,1.9235023999990517,2.2484554999991815,2.7792192000015348,3.3206207000002905
2hop__857493_17335,musique,13.24968059999992,1.2439692999996623,1.457245999999941,7.498570600000676,3.0466234999985318
2hop__123104_77615,musique,7.460671300001195,1.2719965999986016,1.3259568999983458,2.1331472999991092,2.7263674000005267
4hop2__9988_685934_70784_61381,musique,12.589315799999895,1.4894410000015341,4.175383499999953,2.88713800000005,4.034450700000889
2hop__788087_150107,musique,4.192583200001536,1.276572099999612,0.36025039999913133,1.1842712000016036,1.369628799999191
4hop1__73810_32392_823060_610794,musique,14.894809400000668,2.015748199999507,1.2713193999989016,8.839063799998257,2.7655810000014753
4hop1__749065_698949_157828_239539,musique,8.572701499999312,2.346236500001396,1.5109182000014698,2.1010380999996414,2.611371199998757
3hop1__222380_443779_52195,musique,14.694937199999913,1.8323892000007618,3.1803476000004594,6.804197600000407,2.874645600000804
2hop__530579_13529,musique,13.219369700000243,1.8554224999988946,5.076213299998926,2.4714779000005365,3.812985900000058
4hop2__161602_426860_88460_20988,musique,5.657257299999401,1.5527959999999439,0.6095380999995541,1.7136592999995628,1.7794571000013093
3hop1__622497_160088_49779,musique,11.755366299999878,1.7555836000010459,3.5650809000017034,2.9165473000011843,3.515085700000782
2hop__14_59409,musique,7.067475100000593,2.0424287999994704,2.2960647999989305,1.3453614999998535,1.3817806000006385
4hop1__51465_53706_795904_580996,musique,9.674129499999253,1.8117172999991453,1.0682137000003422,2.9804483000007167,3.8102227999988827
2hop__5658_25002,musique,20.736099900001136,1.472318100000848,6.456313000000591,9.39167599999928,3.412627199999406
2hop__66167_88526,musique,17.64976579999893,1.3832608000011533,5.807105100000626,6.918408800000179,3.537844700000278
2hop__485221_544917,musique,8.172555600000123,1.0203714999988733,1.7809118000004673,2.033846699998321,3.3344497000016418
3hop1__622497_160088_73916,musique,10.118192699999781,1.8195311999988917,3.200003199999628,2.1135033999998996,2.981782699998803
2hop__35566_17873,musique,12.548937700001261,1.702578700000231,5.580402100002175,2.355282599999555,2.9075383999988844
3hop2__326964_263934_7713,musique,15.541791800000283,2.0051937000007456,8.013252699998702,2.7718690000019706,2.7484524000010424
3hop1__145427_106426_77199,musique,12.527015199999369,2.3289010999997117,3.1607423999994353,3.1595292999991216,3.8747284000000946
4hop2__71753_729371_70784_61381,musique,17.54874540000128,1.4081882999998925,8.7179799000005,4.671324299999469,2.7480138999999326
2hop__13539_13493,musique,9.800964299998668,1.4675805000006221,1.3704802999982348,3.5887502999994467,3.370974600000409
3hop1__796649_720914_27537,musique,19.39711519999946,2.164811299999201,7.124293999999281,7.22271389999878,2.8822457999995095
2hop__9285_42311,musique,10.184937600000922,1.2441091999990022,1.1601108000013483,4.600733300001593,3.1770710999990115
4hop1__9007_698949_157828_239539,musique,12.020975299999918,1.7351391000011063,4.3488497999987885,2.8524553999995987,3.0812704999989364
2hop__497191_129669,musique,4.5166145999992295,1.1231440999999904,0.894945000000007,1.1841742000015074,1.3123288000006141
3hop1__131110_39743_24526,musique,11.448710900000151,1.432877200000803,2.491753399999652,4.360639900001843,3.1602611000016623
3hop1__9285_5188_23307,musique,15.543068999999377,2.3771892999993725,7.210529500000121,2.7954254999986006,3.156699600000138
2hop__16844_42173,musique,8.336194900000919,1.6575130000001081,3.5569772999988345,1.3936415999996825,1.7261933999998291
3hop1__671542_665330_47686,musique,8.547343099999125,1.6442683999994188,1.0584896999989724,2.618811399999686,3.2227225999995426
3hop1__672543_503371_21711,musique,17.15169059999971,1.7659761999984767,2.3473591999991186,9.516519799999514,3.5185997000007774
4hop2__161602_426860_88460_21062,musique,9.819382199999382,1.6692517999999836,1.1940539999995963,3.8486597999999503,3.1043634000016027
3hop1__404541_629431_124169,musique,10.247949600001448,1.6397871000008308,1.325377600001957,4.251223899998877,3.0285256000006484
2hop__648648_173389,musique,11.431155599999329,1.2132566000000224,1.898012600000584,4.914172200002213,3.4026543000018137
2hop__32441_522949,musique,13.799032299999453,1.7718100000001868,1.399733500000366,7.194775899999513,3.4298447000019223
3hop1__662413_42197_18397,musique,23.96684819999973,2.099374399998851,10.021064699998533,8.840058599998883,3.003261499998189
3hop1__140855_2053_52946,musique,12.450848799999221,1.8491350999993301,5.007867199999964,2.5470232000025135,3.043793499999083
