question_id,dataset,latency_total,latency_decomposer,latency_retriever,latency_reasoner,latency_critic
2hop__13539_13493,musique,1.0343066999994335,0.0,0.0,0.0,0.0
3hop1__796649_720914_27537,musique,4.446687700001348,0.0,0.0,0.0,0.0
2hop__9285_42311,musique,0.9855833000037819,0.0,0.0,0.0,0.0
4hop1__9007_698949_157828_239539,musique,2.7531499000033364,0.0,0.0,0.0,0.0
2hop__497191_129669,musique,1.3764784000013606,0.0,0.0,0.0,0.0
3hop1__131110_39743_24526,musique,1.906051199999638,0.0,0.0,0.0,0.0
3hop1__9285_5188_23307,musique,4.52249280000251,0.0,0.0,0.0,0.0
2hop__16844_42173,musique,4.065988099995593,0.0,0.0,0.0,0.0
3hop1__671542_665330_47686,musique,0.930406799998309,0.0,0.0,0.0,0.0
3hop1__672543_503371_21711,musique,2.388839299994288,0.0,0.0,0.0,0.0
4hop2__161602_426860_88460_21062,musique,0.9592625000004773,0.0,0.0,0.0,0.0
3hop1__404541_629431_124169,musique,1.025258900001063,0.0,0.0,0.0,0.0
2hop__648648_173389,musique,1.4497476000033203,0.0,0.0,0.0,0.0
2hop__32441_522949,musique,1.0764252000008128,0.0,0.0,0.0,0.0
3hop1__662413_42197_18397,musique,5.847990900001605,0.0,0.0,0.0,0.0
3hop1__140855_2053_52946,musique,3.3465632000006735,0.0,0.0,0.0,0.0
