question_id,dataset,latency_total,latency_decomposer,latency_retriever,latency_reasoner,latency_critic
695d5d160bdc11eba7f7acde48001122,2wikimultihopqa,1.5375958000004175,0.0,0.0,0.0,0.0
d8de3d3d088411ebbd6dac1f6bf848b6,2wikimultihopqa,1.852353199999925,0.0,0.0,0.0,0.0
dc53832a0bd911eba7f7acde48001122,2wikimultihopqa,0.8474535999994259,0.0,0.0,0.0,0.0
05a2dec4088811ebbd6eac1f6bf848b6,2wikimultihopqa,0.7135727000004408,0.0,0.0,0.0,0.0
4ed23bf80bda11eba7f7acde48001122,2wikimultihopqa,1.1204486000006,0.0,0.0,0.0,0.0
d0a0a43c0bdd11eba7f7acde48001122,2wikimultihopqa,1.8056887000002462,0.0,0.0,0.0,0.0
f8378b9e08ab11ebbd82ac1f6bf848b6,2wikimultihopqa,0.6285429999988992,0.0,0.0,0.0,0.0
fc04494a0baf11ebab90acde48001122,2wikimultihopqa,11.227436600000146,0.0,0.0,0.0,0.0
84b56dcc0bd911eba7f7acde48001122,2wikimultihopqa,0.9559834000010596,0.0,0.0,0.0,0.0
47bafeb40bde11eba7f7acde48001122,2wikimultihopqa,2.0636594999996305,0.0,0.0,0.0,0.0
c0007a7a0bd911eba7f7acde48001122,2wikimultihopqa,1.0179253999995126,0.0,0.0,0.0,0.0
90934fd908dc11ebbd9cac1f6bf848b6,2wikimultihopqa,2.25006570000005,0.0,0.0,0.0,0.0
8d18786e086a11ebbd5fac1f6bf848b6,2wikimultihopqa,6.373766200000318,0.0,0.0,0.0,0.0
e28d440408ca11ebbd92ac1f6bf848b6,2wikimultihopqa,1.3538422000001447,0.0,0.0,0.0,0.0
e1ae74be0bda11eba7f7acde48001122,2wikimultihopqa,1.0272248000001127,0.0,0.0,0.0,0.0
a5e94ab0086711ebbd5eac1f6bf848b6,2wikimultihopqa,0.7085293000000092,0.0,0.0,0.0,0.0
9509d38c0bdb11eba7f7acde48001122,2wikimultihopqa,1.9608491999988473,0.0,0.0,0.0,0.0
cecadcce0bdb11eba7f7acde48001122,2wikimultihopqa,0.8630204999990383,0.0,0.0,0.0,0.0
d667e18f08d911ebbd9cac1f6bf848b6,2wikimultihopqa,3.1536888999999064,0.0,0.0,0.0,0.0
