question_id,dataset,latency_total,latency_decomposer,latency_retriever,latency_reasoner,latency_critic
4hop1__130623_32392_823060_610794,musique,3.4452024000020174,0.0,0.0,0.0,0.0
3hop2__132957_483843_40768,musique,8.411600400002499,0.0,0.0,0.0,0.0
2hop__198650_84856,musique,4.489254600001004,0.0,0.0,0.0,0.0
2hop__631139_75487,musique,3.519783700001426,0.0,0.0,0.0,0.0
2hop__223823_29898,musique,3.2173456999989867,0.0,0.0,0.0,0.0
3hop2__607269_223623_162182,musique,6.895179800001642,0.0,0.0,0.0,0.0
2hop__189094_612080,musique,3.526927800001431,0.0,0.0,0.0,0.0
3hop1__84887_538202_84283,musique,3.752691899997444,0.0,0.0,0.0,0.0
3hop1__305282_282081_10972,musique,2.426010799998039,0.0,0.0,0.0,0.0
2hop__199513_801817,musique,6.233621100000164,0.0,0.0,0.0,0.0
2hop__80637_19033,musique,5.456428500001493,0.0,0.0,0.0,0.0
3hop1__133292_40769_64047,musique,3.3516755000018748,0.0,0.0,0.0,0.0
3hop1__857_846_7810,musique,4.925195800002257,0.0,0.0,0.0,0.0
4hop2__161602_426860_88460_126088,musique,4.207230500000151,0.0,0.0,0.0,0.0
2hop__669160_139339,musique,8.34315830000196,0.0,0.0,0.0,0.0
2hop__734582_74481,musique,7.761198300002434,0.0,0.0,0.0,0.0
2hop__156085_436709,musique,11.666513199998008,0.0,0.0,0.0,0.0
2hop__137061_45752,musique,3.245859200000268,0.0,0.0,0.0,0.0
2hop__67660_67223,musique,3.3310915999973076,0.0,0.0,0.0,0.0
2hop__252521_80650,musique,3.7546153999974194,0.0,0.0,0.0,0.0
2hop__58691_192417,musique,2.852642300000298,0.0,0.0,0.0,0.0
3hop2__304722_203717_63959,musique,4.073518300003343,0.0,0.0,0.0,0.0
2hop__450600_158262,musique,13.275134499999695,0.0,0.0,0.0,0.0
2hop__194532_57594,musique,4.383275200001663,0.0,0.0,0.0,0.0
4hop1__9002_698949_157828_239539,musique,7.8025427000029595,0.0,0.0,0.0,0.0
3hop1__374018_160713_77246,musique,16.66175849999854,0.0,0.0,0.0,0.0
2hop__268084_78303,musique,7.613446699997439,0.0,0.0,0.0,0.0
4hop3__661103_698586_1926_54362,musique,4.144038100002945,0.0,0.0,0.0,0.0
4hop3__373573_132409_146285_35031,musique,6.6795478999993065,0.0,0.0,0.0,0.0
3hop1__104996_160713_77246,musique,18.285354600000574,0.0,0.0,0.0,0.0
2hop__10017_18974,musique,7.337945700001001,0.0,0.0,0.0,0.0
3hop1__120881_2053_52946,musique,8.869793199999549,0.0,0.0,0.0,0.0
2hop__735014_83837,musique,4.299973299999692,0.0,0.0,0.0,0.0
2hop__596188_297986,musique,6.311106299999665,0.0,0.0,0.0,0.0
4hop3__700962_88460_30152_20999,musique,7.419089200000599,0.0,0.0,0.0,0.0
3hop1__145427_106426_157788,musique,7.942040099998849,0.0,0.0,0.0,0.0
2hop__857493_17335,musique,3.5590984000009485,0.0,0.0,0.0,0.0
2hop__123104_77615,musique,3.2957578000023204,0.0,0.0,0.0,0.0
4hop2__9988_685934_70784_61381,musique,8.668710799996916,0.0,0.0,0.0,0.0
2hop__788087_150107,musique,3.2059922000007646,0.0,0.0,0.0,0.0
4hop1__73810_32392_823060_610794,musique,4.6294607000018,0.0,0.0,0.0,0.0
4hop1__749065_698949_157828_239539,musique,3.847980499998812,0.0,0.0,0.0,0.0
3hop1__222380_443779_52195,musique,10.514678399998957,0.0,0.0,0.0,0.0
2hop__530579_13529,musique,7.830378899998323,0.0,0.0,0.0,0.0
4hop2__161602_426860_88460_20988,musique,3.836345399999118,0.0,0.0,0.0,0.0
3hop1__622497_160088_49779,musique,8.71345879999717,0.0,0.0,0.0,0.0
2hop__14_59409,musique,3.4564395999987028,0.0,0.0,0.0,0.0
4hop1__51465_53706_795904_580996,musique,4.487335999998322,0.0,0.0,0.0,0.0
2hop__5658_25002,musique,9.397107900000265,0.0,0.0,0.0,0.0
